5,8,2020,06:15,92.64
5,8,2020,06:16,92.64
5,8,2020,06:16,92.64
5,8,2020,06:17,92.64
5,8,2020,06:17,92.64
5,8,2020,06:18,92.64
5,8,2020,06:18,92.64
5,8,2020,06:19,92.64
5,8,2020,06:19,92.64
5,8,2020,06:20,92.64
5,8,2020,06:20,92.64
5,8,2020,06:21,92.64
5,8,2020,06:21,92.64
5,8,2020,06:22,92.64
5,8,2020,06:22,92.64
5,8,2020,06:23,92.64
5,8,2020,06:23,92.64
5,8,2020,06:24,92.64
5,8,2020,06:24,92.64
5,8,2020,06:25,92.64
5,8,2020,06:25,92.64
5,8,2020,06:26,92.64
5,8,2020,06:26,92.64
5,8,2020,06:27,92.64
5,8,2020,06:27,92.64
5,8,2020,06:28,92.64
5,8,2020,06:28,92.64
5,8,2020,06:29,92.64
5,8,2020,06:29,92.64
5,8,2020,06:30,94.89
5,8,2020,06:30,94.97
5,8,2020,06:31,94.82
5,8,2020,06:31,94.90
5,8,2020,06:32,94.94
5,8,2020,06:32,94.79
5,8,2020,06:33,94.84
5,8,2020,06:34,94.71
5,8,2020,06:34,94.72
5,8,2020,06:35,94.85
5,8,2020,06:35,94.78
5,8,2020,06:36,94.62
5,8,2020,06:36,94.60
5,8,2020,06:37,94.74
5,8,2020,06:37,94.81
5,8,2020,06:38,94.68
5,8,2020,06:38,94.61
5,8,2020,06:39,94.69
5,8,2020,06:39,94.68
5,8,2020,06:40,94.61
5,8,2020,06:40,94.72
5,8,2020,06:41,94.81
5,8,2020,06:41,94.91
5,8,2020,06:42,94.88
5,8,2020,06:42,94.82
5,8,2020,06:43,94.79
5,8,2020,06:43,94.84
5,8,2020,06:44,94.89
5,8,2020,06:44,94.93
5,8,2020,06:45,94.85
5,8,2020,06:45,94.76
5,8,2020,06:46,94.74
5,8,2020,06:46,94.65
5,8,2020,06:47,94.67
5,8,2020,06:47,94.43
5,8,2020,06:48,94.40
5,8,2020,06:48,94.36
5,8,2020,06:49,94.48
5,8,2020,06:49,94.39
5,8,2020,06:50,94.35
5,8,2020,06:50,94.35
5,8,2020,06:51,94.27
5,8,2020,06:51,94.31
5,8,2020,06:52,94.44
5,8,2020,06:52,94.45
5,8,2020,06:53,94.40
5,8,2020,06:53,94.39
5,8,2020,06:54,94.26
5,8,2020,06:54,94.11
5,8,2020,06:55,94.25
5,8,2020,06:56,94.22
5,8,2020,06:56,94.24
5,8,2020,06:57,94.29
5,8,2020,06:57,94.36
5,8,2020,06:58,94.43
5,8,2020,06:58,94.38
5,8,2020,06:59,94.38
5,8,2020,06:59,94.47
5,8,2020,07:00,94.39
5,8,2020,07:00,94.41
5,8,2020,07:01,94.50
5,8,2020,07:01,94.54
5,8,2020,07:02,94.43
5,8,2020,07:02,94.43
5,8,2020,07:03,94.34
5,8,2020,07:03,94.42
5,8,2020,07:04,94.47
5,8,2020,07:04,94.56
5,8,2020,07:05,94.50
5,8,2020,07:05,94.64
5,8,2020,07:06,94.68
5,8,2020,07:06,94.69
5,8,2020,07:07,94.69
5,8,2020,07:07,94.59
5,8,2020,07:08,94.61
5,8,2020,07:08,94.61
5,8,2020,07:09,94.62
5,8,2020,07:09,94.63
5,8,2020,07:10,94.61
5,8,2020,07:10,94.55
5,8,2020,07:11,94.61
5,8,2020,07:11,94.54
5,8,2020,07:12,94.63
5,8,2020,07:12,94.61
5,8,2020,07:13,94.47
5,8,2020,07:13,94.59
5,8,2020,07:14,94.61
5,8,2020,07:14,94.64
5,8,2020,07:15,94.66
5,8,2020,07:15,94.74
5,8,2020,07:16,94.71
5,8,2020,07:16,94.65
5,8,2020,07:17,94.77
5,8,2020,07:17,94.77
5,8,2020,07:18,94.69
5,8,2020,07:19,94.60
5,8,2020,07:19,94.57
5,8,2020,07:20,94.47
5,8,2020,07:20,94.60
5,8,2020,07:21,94.73
5,8,2020,07:21,94.77
5,8,2020,07:22,94.79
5,8,2020,07:22,94.79
5,8,2020,07:23,94.80
5,8,2020,07:23,94.81
5,8,2020,07:24,94.73
5,8,2020,07:24,94.67
5,8,2020,07:25,94.62
5,8,2020,07:25,94.64
5,8,2020,07:26,94.75
5,8,2020,07:26,94.72
5,8,2020,07:27,94.61
5,8,2020,07:27,94.63
5,8,2020,07:28,94.71
5,8,2020,07:28,94.65
5,8,2020,07:29,94.61
5,8,2020,07:29,94.62
5,8,2020,07:30,94.47
5,8,2020,07:30,94.46
5,8,2020,07:31,94.56
5,8,2020,07:31,94.60
5,8,2020,07:32,94.64
5,8,2020,07:32,94.67
5,8,2020,07:33,94.69
5,8,2020,07:33,94.76
5,8,2020,07:34,94.73
5,8,2020,07:34,94.57
5,8,2020,07:35,94.64
5,8,2020,07:35,94.69
5,8,2020,07:36,94.72
5,8,2020,07:37,94.71
5,8,2020,07:37,94.72
5,8,2020,07:38,94.74
5,8,2020,07:38,94.74
5,8,2020,07:39,94.78
5,8,2020,07:39,94.76
5,8,2020,07:40,94.65
5,8,2020,07:40,94.65
5,8,2020,07:41,94.66
5,8,2020,07:41,94.66
5,8,2020,07:42,94.70
5,8,2020,07:42,94.59
5,8,2020,07:43,94.67
5,8,2020,07:43,94.65
5,8,2020,07:44,94.52
5,8,2020,07:44,94.47
5,8,2020,07:45,94.47
5,8,2020,07:45,94.47
5,8,2020,07:46,94.57
5,8,2020,07:46,94.55
5,8,2020,07:47,94.45
5,8,2020,07:47,94.42
5,8,2020,07:48,94.29
5,8,2020,07:48,94.41
5,8,2020,07:49,94.49
5,8,2020,07:49,94.47
5,8,2020,07:50,94.39
5,8,2020,07:50,94.29
5,8,2020,07:51,94.46
5,8,2020,07:51,94.42
5,8,2020,07:52,94.43
5,8,2020,07:52,94.40
5,8,2020,07:53,94.41
5,8,2020,07:53,94.33
5,8,2020,07:54,94.35
5,8,2020,07:54,94.39
5,8,2020,07:55,94.42
5,8,2020,07:55,94.49
5,8,2020,07:56,94.36
5,8,2020,07:57,94.49
5,8,2020,07:57,94.47
5,8,2020,07:58,94.51
5,8,2020,07:58,94.53
5,8,2020,07:59,94.49
