5,7,2020,12:06,92.78
5,7,2020,12:07,92.84
5,7,2020,12:07,92.90
5,7,2020,12:08,92.87
5,7,2020,12:08,92.78
5,7,2020,12:09,92.78
5,7,2020,12:10,92.83
5,7,2020,12:10,92.81
5,7,2020,12:11,92.90
5,7,2020,12:11,92.99
5,7,2020,12:12,93.00
5,7,2020,12:12,92.93
5,7,2020,12:13,92.96
5,7,2020,12:13,92.94
5,7,2020,12:14,92.94
5,7,2020,12:14,92.90
5,7,2020,12:15,92.86
5,7,2020,12:15,92.73
5,7,2020,12:16,92.58
5,7,2020,12:16,92.55
5,7,2020,12:17,92.68
5,7,2020,12:17,92.71
5,7,2020,12:18,92.66
5,7,2020,12:18,92.67
5,7,2020,12:19,92.73
5,7,2020,12:19,92.78
5,7,2020,12:20,92.77
5,7,2020,12:20,92.79
5,7,2020,12:21,92.78
5,7,2020,12:21,92.77
5,7,2020,12:22,92.69
5,7,2020,12:22,92.61
5,7,2020,12:23,92.57
5,7,2020,12:23,92.66
5,7,2020,12:24,92.62
5,7,2020,12:24,92.63
5,7,2020,12:25,92.65
5,7,2020,12:25,92.66
5,7,2020,12:26,92.74
5,7,2020,12:26,92.79
5,7,2020,12:27,92.76
5,7,2020,12:27,92.79
5,7,2020,12:28,92.78
5,7,2020,12:28,92.84
5,7,2020,12:29,92.82
5,7,2020,12:29,92.89
5,7,2020,12:30,92.88
5,7,2020,12:31,92.83
5,7,2020,12:31,92.71
5,7,2020,12:32,92.74
5,7,2020,12:32,92.67
5,7,2020,12:33,92.60
5,7,2020,12:33,92.57
5,7,2020,12:34,92.66
5,7,2020,12:34,92.70
5,7,2020,12:35,92.63
5,7,2020,12:35,92.67
