278.58,06:15,4,29,2020
278.58,06:16,4,29,2020
278.58,06:16,4,29,2020
278.58,06:17,4,29,2020
278.58,06:17,4,29,2020
278.58,06:18,4,29,2020
278.58,06:18,4,29,2020
278.58,06:19,4,29,2020
278.58,06:19,4,29,2020
278.58,06:20,4,29,2020
278.58,06:20,4,29,2020
278.58,06:21,4,29,2020
278.58,06:21,4,29,2020
278.58,06:22,4,29,2020
278.58,06:22,4,29,2020
278.58,06:23,4,29,2020
278.58,06:23,4,29,2020
278.58,06:24,4,29,2020
278.58,06:24,4,29,2020
278.58,06:25,4,29,2020
278.58,06:25,4,29,2020
278.58,06:26,4,29,2020
278.58,06:26,4,29,2020
278.58,06:27,4,29,2020
278.58,06:27,4,29,2020
278.58,06:28,4,29,2020
278.58,06:28,4,29,2020
278.58,06:29,4,29,2020
278.58,06:30,4,29,2020
285.01,06:30,4,29,2020
284.29,06:31,4,29,2020
284.62,06:31,4,29,2020
284.81,06:32,4,29,2020
284.95,06:32,4,29,2020
285.07,06:33,4,29,2020
285.08,06:33,4,29,2020
285.53,06:34,4,29,2020
285.22,06:34,4,29,2020
285.64,06:35,4,29,2020
285.55,06:35,4,29,2020
285.32,06:36,4,29,2020
285.57,06:36,4,29,2020
285.17,06:37,4,29,2020
284.93,06:37,4,29,2020
284.80,06:38,4,29,2020
285.14,06:38,4,29,2020
285.21,06:39,4,29,2020
285.05,06:39,4,29,2020
284.81,06:40,4,29,2020
285.07,06:40,4,29,2020
285.14,06:41,4,29,2020
285.25,06:41,4,29,2020
285.35,06:42,4,29,2020
285.67,06:42,4,29,2020
286.20,06:43,4,29,2020
286.30,06:43,4,29,2020
286.50,06:44,4,29,2020
286.51,06:44,4,29,2020
286.67,06:45,4,29,2020
287.24,06:45,4,29,2020
287.40,06:46,4,29,2020
287.04,06:46,4,29,2020
287.92,06:47,4,29,2020
287.70,06:48,4,29,2020
287.63,06:48,4,29,2020
287.92,06:49,4,29,2020
287.71,06:49,4,29,2020
287.70,06:50,4,29,2020
287.80,06:50,4,29,2020
287.61,06:51,4,29,2020
287.66,06:51,4,29,2020
287.31,06:52,4,29,2020
287.42,06:52,4,29,2020
287.00,06:53,4,29,2020
286.96,06:53,4,29,2020
286.82,06:54,4,29,2020
286.78,06:54,4,29,2020
286.69,06:55,4,29,2020
286.52,06:55,4,29,2020
286.43,06:56,4,29,2020
286.93,06:56,4,29,2020
286.80,06:57,4,29,2020
287.07,06:57,4,29,2020
287.02,06:58,4,29,2020
286.83,06:58,4,29,2020
286.93,06:59,4,29,2020
286.71,06:59,4,29,2020
287.10,07:00,4,29,2020
286.81,07:00,4,29,2020
286.95,07:01,4,29,2020
286.84,07:01,4,29,2020
286.83,07:02,4,29,2020
286.51,07:02,4,29,2020
286.77,07:03,4,29,2020
286.86,07:03,4,29,2020
287.03,07:04,4,29,2020
286.70,07:04,4,29,2020
286.74,07:05,4,29,2020
286.92,07:05,4,29,2020
287.08,07:06,4,29,2020
287.19,07:07,4,29,2020
287.14,07:07,4,29,2020
286.85,07:08,4,29,2020
287.17,07:08,4,29,2020
286.97,07:09,4,29,2020
287.04,07:09,4,29,2020
286.82,07:10,4,29,2020
286.62,07:10,4,29,2020
286.59,07:11,4,29,2020
286.88,07:11,4,29,2020
286.69,07:12,4,29,2020
286.81,07:12,4,29,2020
287.03,07:13,4,29,2020
286.96,07:13,4,29,2020
287.06,07:14,4,29,2020
287.11,07:14,4,29,2020
287.34,07:15,4,29,2020
287.46,07:15,4,29,2020
287.40,07:16,4,29,2020
287.57,07:16,4,29,2020
287.62,07:17,4,29,2020
287.51,07:17,4,29,2020
287.59,07:18,4,29,2020
287.59,07:18,4,29,2020
287.51,07:19,4,29,2020
287.63,07:19,4,29,2020
287.62,07:20,4,29,2020
287.76,07:20,4,29,2020
287.73,07:21,4,29,2020
