"1,233.67",06:15,4,29,2020
"1,233.67",06:16,4,29,2020
"1,233.67",06:16,4,29,2020
"1,233.67",06:17,4,29,2020
"1,233.67",06:17,4,29,2020
"1,233.67",06:18,4,29,2020
"1,233.67",06:18,4,29,2020
"1,233.67",06:19,4,29,2020
"1,233.67",06:19,4,29,2020
"1,233.67",06:20,4,29,2020
"1,233.67",06:20,4,29,2020
"1,233.67",06:21,4,29,2020
"1,233.67",06:21,4,29,2020
"1,233.67",06:22,4,29,2020
"1,233.67",06:22,4,29,2020
"1,233.67",06:23,4,29,2020
"1,233.67",06:23,4,29,2020
"1,233.67",06:24,4,29,2020
"1,233.67",06:24,4,29,2020
"1,233.67",06:25,4,29,2020
"1,233.67",06:25,4,29,2020
"1,233.67",06:26,4,29,2020
"1,233.67",06:26,4,29,2020
"1,233.67",06:27,4,29,2020
"1,233.67",06:27,4,29,2020
"1,233.67",06:28,4,29,2020
"1,233.67",06:28,4,29,2020
"1,233.67",06:29,4,29,2020
"1,233.67",06:29,4,29,2020
"1,341.35",06:30,4,29,2020
"1,341.45",06:30,4,29,2020
"1,343.98",06:31,4,29,2020
"1,342.93",06:31,4,29,2020
"1,342.56",06:32,4,29,2020
"1,343.12",06:33,4,29,2020
"1,343.18",06:33,4,29,2020
"1,341.07",06:34,4,29,2020
"1,344.50",06:34,4,29,2020
"1,345.96",06:35,4,29,2020
"1,347.79",06:35,4,29,2020
"1,345.61",06:36,4,29,2020
"1,344.63",06:36,4,29,2020
"1,343.04",06:37,4,29,2020
"1,337.92",06:37,4,29,2020
"1,335.71",06:38,4,29,2020
"1,335.04",06:38,4,29,2020
"1,334.90",06:39,4,29,2020
"1,332.53",06:39,4,29,2020
"1,333.26",06:40,4,29,2020
"1,331.34",06:40,4,29,2020
"1,330.66",06:41,4,29,2020
"1,329.36",06:41,4,29,2020
"1,328.50",06:42,4,29,2020
"1,332.10",06:42,4,29,2020
"1,333.50",06:43,4,29,2020
"1,336.16",06:43,4,29,2020
"1,334.49",06:44,4,29,2020
"1,334.68",06:44,4,29,2020
"1,333.64",06:45,4,29,2020
"1,333.97",06:45,4,29,2020
"1,333.99",06:46,4,29,2020
"1,328.67",06:46,4,29,2020
"1,325.98",06:47,4,29,2020
"1,330.00",06:47,4,29,2020
"1,327.10",06:48,4,29,2020
"1,328.49",06:48,4,29,2020
"1,326.29",06:49,4,29,2020
"1,327.61",06:49,4,29,2020
"1,326.33",06:50,4,29,2020
"1,325.68",06:50,4,29,2020
"1,329.87",06:51,4,29,2020
"1,332.10",06:52,4,29,2020
"1,332.85",06:52,4,29,2020
"1,332.00",06:53,4,29,2020
"1,330.64",06:53,4,29,2020
"1,330.99",06:54,4,29,2020
"1,328.37",06:54,4,29,2020
"1,328.62",06:55,4,29,2020
"1,328.50",06:55,4,29,2020
"1,329.00",06:56,4,29,2020
"1,330.00",06:56,4,29,2020
"1,328.80",06:57,4,29,2020
"1,332.00",06:57,4,29,2020
"1,332.97",06:58,4,29,2020
"1,333.59",06:58,4,29,2020
"1,333.82",06:59,4,29,2020
"1,333.26",06:59,4,29,2020
"1,334.02",07:00,4,29,2020
"1,333.16",07:00,4,29,2020
"1,333.22",07:01,4,29,2020
"1,331.66",07:01,4,29,2020
"1,330.00",07:02,4,29,2020
"1,327.00",07:02,4,29,2020
"1,326.65",07:03,4,29,2020
"1,325.91",07:03,4,29,2020
"1,328.40",07:04,4,29,2020
"1,327.24",07:04,4,29,2020
"1,328.58",07:05,4,29,2020
"1,327.48",07:05,4,29,2020
"1,327.71",07:06,4,29,2020
"1,327.63",07:06,4,29,2020
"1,328.20",07:07,4,29,2020
"1,327.35",07:07,4,29,2020
"1,327.71",07:08,4,29,2020
"1,328.47",07:08,4,29,2020
"1,328.55",07:09,4,29,2020
"1,327.86",07:09,4,29,2020
"1,328.26",07:10,4,29,2020
"1,328.41",07:11,4,29,2020
"1,329.69",07:11,4,29,2020
"1,329.67",07:12,4,29,2020
"1,328.68",07:12,4,29,2020
"1,329.86",07:13,4,29,2020
"1,330.77",07:13,4,29,2020
"1,331.41",07:14,4,29,2020
"1,333.90",07:14,4,29,2020
"1,334.94",07:15,4,29,2020
"1,337.24",07:15,4,29,2020
"1,335.90",07:16,4,29,2020
"1,339.77",07:16,4,29,2020
"1,337.86",07:17,4,29,2020
"1,337.15",07:17,4,29,2020
"1,337.03",07:18,4,29,2020
"1,335.00",07:18,4,29,2020
"1,336.72",07:19,4,29,2020
"1,337.00",07:19,4,29,2020
"1,337.48",07:20,4,29,2020
"1,338.17",07:20,4,29,2020
"1,339.52",07:21,4,29,2020
"1,340.67",07:21,4,29,2020
"1,341.29",07:22,4,29,2020
"1,343.50",07:22,4,29,2020
"1,344.09",07:23,4,29,2020
"1,343.37",07:23,4,29,2020
"1,344.56",07:24,4,29,2020
"1,345.38",07:24,4,29,2020
"1,347.47",07:25,4,29,2020
"1,348.36",07:25,4,29,2020
"1,348.83",07:26,4,29,2020
"1,350.84",07:26,4,29,2020
"1,351.00",07:27,4,29,2020
"1,350.12",07:27,4,29,2020
"1,350.70",07:28,4,29,2020
"1,349.36",07:28,4,29,2020
"1,348.80",07:29,4,29,2020
"1,348.60",07:30,4,29,2020
"1,348.37",07:30,4,29,2020
"1,348.84",07:31,4,29,2020
"1,349.70",07:31,4,29,2020
"1,348.69",07:32,4,29,2020
"1,347.28",07:32,4,29,2020
"1,347.79",07:33,4,29,2020
"1,344.76",07:33,4,29,2020
"1,345.00",07:34,4,29,2020
"1,345.00",07:34,4,29,2020
"1,345.59",07:35,4,29,2020
"1,346.19",07:35,4,29,2020
"1,347.75",07:36,4,29,2020
"1,345.76",07:36,4,29,2020
"1,345.76",07:37,4,29,2020
"1,342.51",07:37,4,29,2020
"1,340.10",07:38,4,29,2020
"1,339.27",07:38,4,29,2020
"1,338.94",07:39,4,29,2020
"1,339.54",07:39,4,29,2020
"1,339.54",07:40,4,29,2020
"1,337.68",07:40,4,29,2020
"1,340.14",07:41,4,29,2020
"1,340.00",07:41,4,29,2020
"1,339.80",07:42,4,29,2020
"1,339.37",07:42,4,29,2020
"1,337.75",07:43,4,29,2020
"1,337.50",07:43,4,29,2020
"1,335.77",07:44,4,29,2020
"1,335.51",07:44,4,29,2020
"1,335.05",07:45,4,29,2020
"1,336.48",07:45,4,29,2020
"1,339.00",07:46,4,29,2020
"1,338.38",07:46,4,29,2020
"1,338.89",07:47,4,29,2020
"1,339.11",07:47,4,29,2020
"1,339.60",07:48,4,29,2020
"1,338.59",07:48,4,29,2020
"1,337.93",07:49,4,29,2020
"1,338.39",07:50,4,29,2020
"1,339.48",07:50,4,29,2020
"1,340.86",07:51,4,29,2020
"1,341.70",07:51,4,29,2020
"1,342.69",07:52,4,29,2020
"1,342.97",07:52,4,29,2020
"1,343.48",07:53,4,29,2020
"1,343.28",07:53,4,29,2020
"1,343.43",07:54,4,29,2020
"1,343.17",07:54,4,29,2020
"1,342.86",07:55,4,29,2020
"1,343.88",07:55,4,29,2020
"1,342.01",07:56,4,29,2020
"1,342.58",07:56,4,29,2020
"1,340.88",07:57,4,29,2020
"1,341.27",07:57,4,29,2020
"1,339.85",07:58,4,29,2020
"1,339.99",07:58,4,29,2020
"1,339.83",07:59,4,29,2020
"1,338.42",07:59,4,29,2020
"1,338.70",08:00,4,29,2020
"1,339.14",08:00,4,29,2020
"1,340.89",08:01,4,29,2020
"1,340.88",08:01,4,29,2020
"1,340.66",08:02,4,29,2020
"1,340.66",08:02,4,29,2020
"1,338.86",08:03,4,29,2020
"1,339.23",08:03,4,29,2020
"1,337.74",08:04,4,29,2020
"1,338.69",08:04,4,29,2020
"1,338.99",08:05,4,29,2020
"1,340.51",08:05,4,29,2020
"1,340.78",08:06,4,29,2020
"1,340.41",08:06,4,29,2020
"1,340.86",08:07,4,29,2020
"1,340.86",08:07,4,29,2020
"1,340.21",08:08,4,29,2020
"1,340.68",08:09,4,29,2020
"1,340.51",08:09,4,29,2020
"1,339.90",08:10,4,29,2020
"1,341.32",08:10,4,29,2020
"1,343.04",08:11,4,29,2020
"1,344.12",08:11,4,29,2020
"1,343.03",08:12,4,29,2020
"1,342.51",08:12,4,29,2020
"1,342.30",08:13,4,29,2020
"1,340.57",08:13,4,29,2020
"1,341.24",08:14,4,29,2020
"1,341.83",08:14,4,29,2020
"1,341.36",08:15,4,29,2020
"1,340.71",08:15,4,29,2020
"1,341.35",08:16,4,29,2020
"1,341.81",08:16,4,29,2020
"1,341.90",08:17,4,29,2020
"1,341.39",08:17,4,29,2020
"1,339.11",08:18,4,29,2020
"1,338.00",08:18,4,29,2020
"1,337.69",08:19,4,29,2020
"1,336.63",08:19,4,29,2020
"1,336.20",08:20,4,29,2020
"1,336.65",08:20,4,29,2020
"1,337.14",08:21,4,29,2020
"1,338.17",08:21,4,29,2020
"1,337.13",08:22,4,29,2020
"1,337.91",08:22,4,29,2020
"1,338.38",08:23,4,29,2020
"1,338.38",08:23,4,29,2020
"1,337.75",08:24,4,29,2020
"1,337.28",08:24,4,29,2020
"1,338.14",08:25,4,29,2020
"1,338.41",08:25,4,29,2020
"1,338.27",08:26,4,29,2020
"1,337.82",08:26,4,29,2020
"1,336.44",08:27,4,29,2020
"1,336.14",08:28,4,29,2020
"1,337.18",08:28,4,29,2020
"1,336.18",08:29,4,29,2020
"1,336.95",08:29,4,29,2020
"1,336.23",08:30,4,29,2020
"1,336.16",08:30,4,29,2020
"1,335.15",08:31,4,29,2020
"1,335.97",08:31,4,29,2020
"1,336.21",08:32,4,29,2020
"1,337.11",08:32,4,29,2020
"1,336.35",08:33,4,29,2020
"1,336.39",08:33,4,29,2020
"1,335.46",08:34,4,29,2020
"1,335.43",08:34,4,29,2020
"1,337.19",08:35,4,29,2020
"1,336.53",08:35,4,29,2020
"1,336.52",08:36,4,29,2020
"1,335.00",08:36,4,29,2020
"1,336.34",08:37,4,29,2020
"1,336.34",08:37,4,29,2020
"1,334.52",08:38,4,29,2020
"1,333.10",08:38,4,29,2020
"1,332.61",08:39,4,29,2020
"1,332.61",08:39,4,29,2020
"1,332.93",08:40,4,29,2020
"1,332.58",08:40,4,29,2020
"1,333.33",08:41,4,29,2020
"1,333.50",08:41,4,29,2020
"1,333.33",08:42,4,29,2020
"1,333.24",08:42,4,29,2020
"1,332.74",08:43,4,29,2020
"1,333.96",08:43,4,29,2020
"1,333.86",08:44,4,29,2020
"1,334.07",08:44,4,29,2020
"1,333.46",08:45,4,29,2020
"1,335.45",08:45,4,29,2020
"1,335.71",08:46,4,29,2020
"1,337.68",08:47,4,29,2020
"1,337.18",08:47,4,29,2020
"1,336.70",08:48,4,29,2020
"1,337.38",08:48,4,29,2020
"1,336.93",08:49,4,29,2020
"1,336.24",08:49,4,29,2020
"1,336.24",08:50,4,29,2020
"1,336.98",08:50,4,29,2020
"1,335.59",08:51,4,29,2020
"1,335.85",08:51,4,29,2020
"1,335.00",08:52,4,29,2020
"1,333.51",08:52,4,29,2020
"1,334.40",08:53,4,29,2020
"1,335.66",08:53,4,29,2020
"1,335.66",08:54,4,29,2020
"1,337.64",08:54,4,29,2020
"1,337.85",08:55,4,29,2020
"1,337.85",08:55,4,29,2020
"1,338.18",08:56,4,29,2020
"1,336.42",08:56,4,29,2020
"1,336.10",08:57,4,29,2020
"1,335.72",08:57,4,29,2020
"1,335.85",08:58,4,29,2020
"1,334.45",08:58,4,29,2020
"1,333.08",08:59,4,29,2020
"1,334.18",08:59,4,29,2020
"1,334.40",09:00,4,29,2020
"1,335.77",09:00,4,29,2020
"1,334.80",09:01,4,29,2020
"1,335.36",09:01,4,29,2020
"1,336.03",09:02,4,29,2020
"1,335.85",09:02,4,29,2020
"1,336.98",09:03,4,29,2020
"1,337.69",09:03,4,29,2020
"1,337.44",09:04,4,29,2020
"1,337.11",09:04,4,29,2020
"1,337.60",09:05,4,29,2020
"1,339.45",09:05,4,29,2020
"1,339.43",09:06,4,29,2020
"1,340.16",09:07,4,29,2020
"1,340.86",09:07,4,29,2020
"1,341.69",09:08,4,29,2020
"1,341.12",09:08,4,29,2020
"1,339.50",09:09,4,29,2020
"1,340.00",09:09,4,29,2020
"1,340.68",09:10,4,29,2020
"1,340.88",09:10,4,29,2020
"1,341.09",09:11,4,29,2020
"1,342.09",09:11,4,29,2020
"1,342.09",09:12,4,29,2020
"1,342.09",09:12,4,29,2020
"1,343.05",09:13,4,29,2020
"1,343.02",09:13,4,29,2020
"1,343.00",09:14,4,29,2020
"1,343.45",09:14,4,29,2020
"1,343.98",09:15,4,29,2020
"1,345.18",09:15,4,29,2020
"1,344.52",09:16,4,29,2020
"1,344.32",09:16,4,29,2020
"1,343.49",09:17,4,29,2020
"1,344.91",09:17,4,29,2020
"1,344.57",09:18,4,29,2020
"1,345.00",09:18,4,29,2020
"1,345.45",09:19,4,29,2020
"1,344.99",09:19,4,29,2020
"1,345.29",09:20,4,29,2020
"1,345.08",09:20,4,29,2020
"1,346.18",09:21,4,29,2020
"1,347.15",09:21,4,29,2020
"1,347.58",09:22,4,29,2020
"1,347.16",09:22,4,29,2020
"1,346.27",09:23,4,29,2020
"1,346.47",09:23,4,29,2020
"1,347.01",09:24,4,29,2020
"1,347.70",09:24,4,29,2020
"1,347.50",09:25,4,29,2020
"1,347.95",09:26,4,29,2020
"1,346.57",09:26,4,29,2020
"1,346.57",09:27,4,29,2020
"1,346.00",09:27,4,29,2020
"1,345.23",09:28,4,29,2020
"1,344.79",09:28,4,29,2020
"1,345.18",09:29,4,29,2020
"1,344.34",09:29,4,29,2020
"1,346.62",09:30,4,29,2020
"1,345.86",09:30,4,29,2020
"1,345.04",09:31,4,29,2020
"1,344.15",09:31,4,29,2020
"1,342.92",09:32,4,29,2020
"1,342.49",09:32,4,29,2020
"1,341.50",09:33,4,29,2020
"1,341.19",09:33,4,29,2020
"1,341.80",09:34,4,29,2020
"1,343.42",09:34,4,29,2020
"1,342.52",09:35,4,29,2020
"1,342.81",09:35,4,29,2020
"1,342.58",09:36,4,29,2020
"1,343.12",09:36,4,29,2020
"1,344.15",09:37,4,29,2020
"1,344.73",09:37,4,29,2020
"1,343.69",09:38,4,29,2020
"1,343.92",09:38,4,29,2020
"1,342.60",09:39,4,29,2020
"1,342.60",09:39,4,29,2020
"1,341.98",09:40,4,29,2020
"1,341.26",09:40,4,29,2020
"1,341.26",09:41,4,29,2020
"1,341.79",09:41,4,29,2020
"1,340.74",09:42,4,29,2020
"1,340.00",09:42,4,29,2020
"1,339.67",09:43,4,29,2020
"1,339.33",09:43,4,29,2020
"1,339.00",09:44,4,29,2020
"1,338.71",09:44,4,29,2020
"1,339.28",09:45,4,29,2020
"1,339.27",09:46,4,29,2020
"1,339.78",09:46,4,29,2020
"1,339.78",09:47,4,29,2020
"1,341.37",09:47,4,29,2020
"1,341.56",09:48,4,29,2020
"1,341.88",09:48,4,29,2020
"1,342.53",09:49,4,29,2020
"1,342.56",09:49,4,29,2020
"1,341.81",09:50,4,29,2020
"1,341.80",09:50,4,29,2020
"1,339.92",09:51,4,29,2020
"1,339.92",09:51,4,29,2020
"1,339.64",09:52,4,29,2020
"1,340.31",09:52,4,29,2020
"1,338.78",09:53,4,29,2020
"1,339.76",09:53,4,29,2020
"1,339.93",09:54,4,29,2020
"1,340.65",09:54,4,29,2020
"1,339.24",09:55,4,29,2020
"1,339.24",09:55,4,29,2020
"1,339.24",09:56,4,29,2020
"1,339.95",09:56,4,29,2020
"1,339.69",09:57,4,29,2020
"1,339.75",09:57,4,29,2020
"1,339.17",09:58,4,29,2020
"1,336.38",09:58,4,29,2020
"1,336.54",09:59,4,29,2020
"1,336.54",09:59,4,29,2020
"1,338.71",10:00,4,29,2020
"1,338.79",10:00,4,29,2020
"1,338.42",10:01,4,29,2020
"1,339.15",10:01,4,29,2020
"1,340.96",10:02,4,29,2020
"1,341.20",10:02,4,29,2020
"1,340.80",10:03,4,29,2020
"1,341.30",10:03,4,29,2020
"1,341.68",10:04,4,29,2020
"1,341.73",10:04,4,29,2020
"1,341.75",10:05,4,29,2020
"1,341.30",10:06,4,29,2020
"1,341.30",10:06,4,29,2020
"1,340.98",10:07,4,29,2020
"1,341.25",10:07,4,29,2020
"1,341.95",10:08,4,29,2020
"1,341.69",10:08,4,29,2020
"1,342.50",10:09,4,29,2020
"1,343.91",10:09,4,29,2020
"1,344.30",10:10,4,29,2020
"1,344.08",10:10,4,29,2020
"1,344.08",10:11,4,29,2020
"1,343.27",10:11,4,29,2020
"1,343.04",10:12,4,29,2020
"1,343.42",10:12,4,29,2020
"1,344.19",10:13,4,29,2020
"1,344.96",10:13,4,29,2020
"1,343.64",10:14,4,29,2020
"1,343.64",10:14,4,29,2020
"1,343.92",10:15,4,29,2020
"1,343.70",10:15,4,29,2020
"1,343.58",10:16,4,29,2020
"1,344.95",10:16,4,29,2020
"1,344.67",10:17,4,29,2020
"1,344.67",10:17,4,29,2020
"1,344.15",10:18,4,29,2020
"1,345.50",10:18,4,29,2020
"1,345.80",10:19,4,29,2020
"1,344.93",10:19,4,29,2020
"1,344.15",10:20,4,29,2020
