108.15,06:15,5,1,2020
108.15,06:16,5,1,2020
108.15,06:16,5,1,2020
108.15,06:17,5,1,2020
108.15,06:17,5,1,2020
108.15,06:18,5,1,2020
108.15,06:18,5,1,2020
108.15,06:19,5,1,2020
108.15,06:19,5,1,2020
108.15,06:20,5,1,2020
108.15,06:20,5,1,2020
108.15,06:21,5,1,2020
108.15,06:21,5,1,2020
108.15,06:22,5,1,2020
108.15,06:22,5,1,2020
108.15,06:23,5,1,2020
108.15,06:23,5,1,2020
108.15,06:24,5,1,2020
108.15,06:24,5,1,2020
108.15,06:25,5,1,2020
108.15,06:25,5,1,2020
108.15,06:26,5,1,2020
108.15,06:26,5,1,2020
108.15,06:27,5,1,2020
108.15,06:27,5,1,2020
108.15,06:28,5,1,2020
108.15,06:28,5,1,2020
108.15,06:29,5,1,2020
108.15,06:29,5,1,2020
105.82,06:30,5,1,2020
105.98,06:30,5,1,2020
106.14,06:31,5,1,2020
105.70,06:31,5,1,2020
106.04,06:32,5,1,2020
106.41,06:32,5,1,2020
106.50,06:33,5,1,2020
106.79,06:33,5,1,2020
106.66,06:34,5,1,2020
106.52,06:34,5,1,2020
106.45,06:35,5,1,2020
106.09,06:35,5,1,2020
106.28,06:36,5,1,2020
106.44,06:37,5,1,2020
106.18,06:37,5,1,2020
106.21,06:38,5,1,2020
106.24,06:38,5,1,2020
106.19,06:39,5,1,2020
106.17,06:39,5,1,2020
106.23,06:40,5,1,2020
106.07,06:40,5,1,2020
105.95,06:41,5,1,2020
105.90,06:41,5,1,2020
105.90,06:42,5,1,2020
105.69,06:42,5,1,2020
105.55,06:43,5,1,2020
105.56,06:43,5,1,2020
105.55,06:44,5,1,2020
105.79,06:44,5,1,2020
105.64,06:45,5,1,2020
105.89,06:45,5,1,2020
106.05,06:46,5,1,2020
105.75,06:46,5,1,2020
105.77,06:47,5,1,2020
106.05,06:47,5,1,2020
106.11,06:48,5,1,2020
106.07,06:48,5,1,2020
105.87,06:49,5,1,2020
105.61,06:49,5,1,2020
105.68,06:50,5,1,2020
105.79,06:50,5,1,2020
105.86,06:51,5,1,2020
105.78,06:51,5,1,2020
105.82,06:52,5,1,2020
105.81,06:52,5,1,2020
105.50,06:53,5,1,2020
105.35,06:53,5,1,2020
105.36,06:54,5,1,2020
105.48,06:54,5,1,2020
105.73,06:55,5,1,2020
105.72,06:55,5,1,2020
105.88,06:56,5,1,2020
105.74,06:56,5,1,2020
105.86,06:57,5,1,2020
105.84,06:58,5,1,2020
105.85,06:58,5,1,2020
105.85,06:59,5,1,2020
105.97,06:59,5,1,2020
106.10,07:00,5,1,2020
105.90,07:00,5,1,2020
105.83,07:01,5,1,2020
105.80,07:01,5,1,2020
106.09,07:02,5,1,2020
106.03,07:02,5,1,2020
106.01,07:03,5,1,2020
105.97,07:03,5,1,2020
105.94,07:04,5,1,2020
105.93,07:04,5,1,2020
105.96,07:05,5,1,2020
106.16,07:05,5,1,2020
106.17,07:06,5,1,2020
106.22,07:06,5,1,2020
106.15,07:07,5,1,2020
106.10,07:07,5,1,2020
106.11,07:08,5,1,2020
106.19,07:08,5,1,2020
106.18,07:09,5,1,2020
106.11,07:09,5,1,2020
105.94,07:10,5,1,2020
105.91,07:10,5,1,2020
105.87,07:11,5,1,2020
106.07,07:11,5,1,2020
105.95,07:12,5,1,2020
105.89,07:12,5,1,2020
105.89,07:13,5,1,2020
105.95,07:13,5,1,2020
106.04,07:14,5,1,2020
106.10,07:14,5,1,2020
105.94,07:15,5,1,2020
106.03,07:15,5,1,2020
106.05,07:16,5,1,2020
105.88,07:16,5,1,2020
105.94,07:17,5,1,2020
105.87,07:17,5,1,2020
105.70,07:18,5,1,2020
105.69,07:18,5,1,2020
105.68,07:19,5,1,2020
105.61,07:19,5,1,2020
105.51,07:20,5,1,2020
105.66,07:21,5,1,2020
105.70,07:21,5,1,2020
105.70,07:22,5,1,2020
105.51,07:22,5,1,2020
105.57,07:23,5,1,2020
105.65,07:23,5,1,2020
105.51,07:24,5,1,2020
105.40,07:24,5,1,2020
105.49,07:25,5,1,2020
105.70,07:25,5,1,2020
105.74,07:26,5,1,2020
105.69,07:26,5,1,2020
105.62,07:27,5,1,2020
105.66,07:27,5,1,2020
105.77,07:28,5,1,2020
105.75,07:28,5,1,2020
105.84,07:29,5,1,2020
105.75,07:29,5,1,2020
105.98,07:30,5,1,2020
105.86,07:30,5,1,2020
105.85,07:31,5,1,2020
105.77,07:31,5,1,2020
105.84,07:32,5,1,2020
105.78,07:32,5,1,2020
105.94,07:33,5,1,2020
106.00,07:33,5,1,2020
106.06,07:34,5,1,2020
106.08,07:34,5,1,2020
106.08,07:35,5,1,2020
106.29,07:35,5,1,2020
106.34,07:36,5,1,2020
106.21,07:36,5,1,2020
106.12,07:37,5,1,2020
106.07,07:37,5,1,2020
106.09,07:38,5,1,2020
105.99,07:38,5,1,2020
105.97,07:39,5,1,2020
106.09,07:39,5,1,2020
105.98,07:40,5,1,2020
105.96,07:40,5,1,2020
105.98,07:41,5,1,2020
106.08,07:41,5,1,2020
106.06,07:42,5,1,2020
106.07,07:43,5,1,2020
106.08,07:43,5,1,2020
106.11,07:44,5,1,2020
105.98,07:44,5,1,2020
106.00,07:45,5,1,2020
105.95,07:45,5,1,2020
105.99,07:46,5,1,2020
105.96,07:46,5,1,2020
105.88,07:47,5,1,2020
105.86,07:47,5,1,2020
105.92,07:48,5,1,2020
105.90,07:48,5,1,2020
105.89,07:49,5,1,2020
105.88,07:49,5,1,2020
105.91,07:50,5,1,2020
105.90,07:50,5,1,2020
105.90,07:51,5,1,2020
105.86,07:51,5,1,2020
105.94,07:52,5,1,2020
105.91,07:52,5,1,2020
105.89,07:53,5,1,2020
105.97,07:53,5,1,2020
105.88,07:54,5,1,2020
105.83,07:54,5,1,2020
105.87,07:55,5,1,2020
105.82,07:55,5,1,2020
105.69,07:56,5,1,2020
105.68,07:56,5,1,2020
105.71,07:57,5,1,2020
105.88,07:57,5,1,2020
105.78,07:58,5,1,2020
105.75,07:58,5,1,2020
105.67,07:59,5,1,2020
105.66,07:59,5,1,2020
105.60,08:00,5,1,2020
105.61,08:00,5,1,2020
105.68,08:01,5,1,2020
105.65,08:01,5,1,2020
105.61,08:02,5,1,2020
105.57,08:02,5,1,2020
105.56,08:03,5,1,2020
105.48,08:03,5,1,2020
105.51,08:04,5,1,2020
105.51,08:04,5,1,2020
105.41,08:05,5,1,2020
105.49,08:06,5,1,2020
105.46,08:06,5,1,2020
105.39,08:07,5,1,2020
105.33,08:07,5,1,2020
105.40,08:08,5,1,2020
105.40,08:08,5,1,2020
105.40,08:09,5,1,2020
105.49,08:09,5,1,2020
105.50,08:10,5,1,2020
105.50,08:10,5,1,2020
105.50,08:11,5,1,2020
105.50,08:11,5,1,2020
105.50,08:12,5,1,2020
105.45,08:12,5,1,2020
105.50,08:13,5,1,2020
105.50,08:13,5,1,2020
105.53,08:14,5,1,2020
105.49,08:14,5,1,2020
105.48,08:15,5,1,2020
105.43,08:15,5,1,2020
105.43,08:16,5,1,2020
105.35,08:16,5,1,2020
105.32,08:17,5,1,2020
105.26,08:17,5,1,2020
105.35,08:18,5,1,2020
105.28,08:18,5,1,2020
105.24,08:19,5,1,2020
105.22,08:19,5,1,2020
105.26,08:20,5,1,2020
105.35,08:20,5,1,2020
105.36,08:21,5,1,2020
105.34,08:21,5,1,2020
105.32,08:22,5,1,2020
105.32,08:23,5,1,2020
105.30,08:23,5,1,2020
105.24,08:24,5,1,2020
105.25,08:24,5,1,2020
105.14,08:25,5,1,2020
105.14,08:25,5,1,2020
105.13,08:26,5,1,2020
105.05,08:26,5,1,2020
105.07,08:27,5,1,2020
105.11,08:27,5,1,2020
105.08,08:28,5,1,2020
105.05,08:28,5,1,2020
104.95,08:29,5,1,2020
105.00,08:29,5,1,2020
104.92,08:30,5,1,2020
104.92,08:30,5,1,2020
104.86,08:31,5,1,2020
104.92,08:31,5,1,2020
104.86,08:32,5,1,2020
104.92,08:32,5,1,2020
104.91,08:33,5,1,2020
104.88,08:33,5,1,2020
104.93,08:34,5,1,2020
104.83,08:34,5,1,2020
104.79,08:35,5,1,2020
104.87,08:35,5,1,2020
104.81,08:36,5,1,2020
104.88,08:36,5,1,2020
104.98,08:37,5,1,2020
104.97,08:37,5,1,2020
104.97,08:38,5,1,2020
105.01,08:38,5,1,2020
104.99,08:39,5,1,2020
104.97,08:39,5,1,2020
104.88,08:40,5,1,2020
104.83,08:40,5,1,2020
104.83,08:41,5,1,2020
104.80,08:41,5,1,2020
104.89,08:42,5,1,2020
104.95,08:43,5,1,2020
104.98,08:43,5,1,2020
104.97,08:44,5,1,2020
104.93,08:44,5,1,2020
104.97,08:45,5,1,2020
104.89,08:45,5,1,2020
104.76,08:46,5,1,2020
104.84,08:46,5,1,2020
104.87,08:47,5,1,2020
104.76,08:47,5,1,2020
104.71,08:48,5,1,2020
104.68,08:48,5,1,2020
104.73,08:49,5,1,2020
104.74,08:49,5,1,2020
104.70,08:50,5,1,2020
104.72,08:50,5,1,2020
104.75,08:51,5,1,2020
104.76,08:51,5,1,2020
104.70,08:52,5,1,2020
104.71,08:52,5,1,2020
104.67,08:53,5,1,2020
104.58,08:53,5,1,2020
104.54,08:54,5,1,2020
104.57,08:54,5,1,2020
104.66,08:55,5,1,2020
104.65,08:55,5,1,2020
104.52,08:56,5,1,2020
104.57,08:56,5,1,2020
104.57,08:57,5,1,2020
104.71,08:57,5,1,2020
104.72,08:58,5,1,2020
104.75,08:58,5,1,2020
104.86,08:59,5,1,2020
104.87,08:59,5,1,2020
104.80,09:00,5,1,2020
104.70,09:00,5,1,2020
104.76,09:01,5,1,2020
104.76,09:02,5,1,2020
104.78,09:02,5,1,2020
104.76,09:03,5,1,2020
104.83,09:03,5,1,2020
104.79,09:04,5,1,2020
104.75,09:04,5,1,2020
104.67,09:05,5,1,2020
104.75,09:05,5,1,2020
104.78,09:06,5,1,2020
104.82,09:06,5,1,2020
104.82,09:07,5,1,2020
104.81,09:07,5,1,2020
104.75,09:08,5,1,2020
104.72,09:08,5,1,2020
104.69,09:09,5,1,2020
104.73,09:09,5,1,2020
104.76,09:10,5,1,2020
104.83,09:10,5,1,2020
104.86,09:11,5,1,2020
104.93,09:11,5,1,2020
104.99,09:12,5,1,2020
104.99,09:12,5,1,2020
105.04,09:13,5,1,2020
105.09,09:13,5,1,2020
105.04,09:14,5,1,2020
105.10,09:14,5,1,2020
105.16,09:15,5,1,2020
105.11,09:15,5,1,2020
104.99,09:16,5,1,2020
105.02,09:16,5,1,2020
105.04,09:17,5,1,2020
105.04,09:17,5,1,2020
104.92,09:18,5,1,2020
104.95,09:18,5,1,2020
105.03,09:19,5,1,2020
104.94,09:20,5,1,2020
105.09,09:20,5,1,2020
105.01,09:21,5,1,2020
105.06,09:21,5,1,2020
105.09,09:22,5,1,2020
105.03,09:22,5,1,2020
104.99,09:23,5,1,2020
105.00,09:23,5,1,2020
104.89,09:24,5,1,2020
104.84,09:24,5,1,2020
104.85,09:25,5,1,2020
104.78,09:25,5,1,2020
104.80,09:26,5,1,2020
104.75,09:26,5,1,2020
104.72,09:27,5,1,2020
104.69,09:27,5,1,2020
104.79,09:28,5,1,2020
104.74,09:28,5,1,2020
104.69,09:29,5,1,2020
104.71,09:29,5,1,2020
104.63,09:30,5,1,2020
104.64,09:30,5,1,2020
104.72,09:31,5,1,2020
104.67,09:31,5,1,2020
104.65,09:32,5,1,2020
104.66,09:32,5,1,2020
104.67,09:33,5,1,2020
104.89,09:33,5,1,2020
104.79,09:34,5,1,2020
104.83,09:34,5,1,2020
104.82,09:35,5,1,2020
104.87,09:35,5,1,2020
104.91,09:36,5,1,2020
104.82,09:36,5,1,2020
104.82,09:37,5,1,2020
104.72,09:37,5,1,2020
104.68,09:38,5,1,2020
104.73,09:38,5,1,2020
104.71,09:39,5,1,2020
104.72,09:39,5,1,2020
104.76,09:40,5,1,2020
104.69,09:40,5,1,2020
104.75,09:41,5,1,2020
104.60,09:42,5,1,2020
104.50,09:42,5,1,2020
104.50,09:43,5,1,2020
104.61,09:43,5,1,2020
104.60,09:44,5,1,2020
104.65,09:44,5,1,2020
104.63,09:45,5,1,2020
104.66,09:45,5,1,2020
104.75,09:46,5,1,2020
104.74,09:46,5,1,2020
104.76,09:47,5,1,2020
104.79,09:47,5,1,2020
104.77,09:48,5,1,2020
104.78,09:48,5,1,2020
104.76,09:49,5,1,2020
104.78,09:49,5,1,2020
104.78,09:50,5,1,2020
104.82,09:50,5,1,2020
104.80,09:51,5,1,2020
104.86,09:51,5,1,2020
104.92,09:52,5,1,2020
104.97,09:52,5,1,2020
104.99,09:53,5,1,2020
105.02,09:53,5,1,2020
105.06,09:54,5,1,2020
105.12,09:54,5,1,2020
105.10,09:55,5,1,2020
105.07,09:55,5,1,2020
105.12,09:56,5,1,2020
105.10,09:56,5,1,2020
105.16,09:57,5,1,2020
105.11,09:57,5,1,2020
105.09,09:58,5,1,2020
105.02,09:58,5,1,2020
105.02,09:59,5,1,2020
105.03,09:59,5,1,2020
104.95,10:00,5,1,2020
104.88,10:00,5,1,2020
104.95,10:01,5,1,2020
104.96,10:01,5,1,2020
104.93,10:02,5,1,2020
104.92,10:02,5,1,2020
104.84,10:03,5,1,2020
104.87,10:03,5,1,2020
104.88,10:04,5,1,2020
104.86,10:05,5,1,2020
104.83,10:05,5,1,2020
104.78,10:06,5,1,2020
104.76,10:06,5,1,2020
104.75,10:07,5,1,2020
104.78,10:07,5,1,2020
104.78,10:08,5,1,2020
104.86,10:08,5,1,2020
104.75,10:09,5,1,2020
104.75,10:09,5,1,2020
104.75,10:10,5,1,2020
104.84,10:10,5,1,2020
104.86,10:11,5,1,2020
104.88,10:11,5,1,2020
104.94,10:12,5,1,2020
104.96,10:12,5,1,2020
104.94,10:13,5,1,2020
105.01,10:13,5,1,2020
104.97,10:14,5,1,2020
105.01,10:14,5,1,2020
104.97,10:15,5,1,2020
104.95,10:15,5,1,2020
104.95,10:16,5,1,2020
104.87,10:16,5,1,2020
104.87,10:17,5,1,2020
104.92,10:17,5,1,2020
104.90,10:18,5,1,2020
104.95,10:18,5,1,2020
105.02,10:19,5,1,2020
105.07,10:19,5,1,2020
105.10,10:20,5,1,2020
105.11,10:20,5,1,2020
105.10,10:21,5,1,2020
105.14,10:21,5,1,2020
105.15,10:22,5,1,2020
105.18,10:22,5,1,2020
105.21,10:23,5,1,2020
105.26,10:23,5,1,2020
105.07,10:24,5,1,2020
105.04,10:25,5,1,2020
105.09,10:25,5,1,2020
105.11,10:26,5,1,2020
105.08,10:26,5,1,2020
105.10,10:27,5,1,2020
105.15,10:27,5,1,2020
105.13,10:28,5,1,2020
105.14,10:28,5,1,2020
105.15,10:29,5,1,2020
105.14,10:29,5,1,2020
105.16,10:30,5,1,2020
105.20,10:30,5,1,2020
105.19,10:31,5,1,2020
105.13,10:31,5,1,2020
105.12,10:32,5,1,2020
105.20,10:32,5,1,2020
105.18,10:33,5,1,2020
105.19,10:33,5,1,2020
105.15,10:34,5,1,2020
105.12,10:34,5,1,2020
105.00,10:35,5,1,2020
105.01,10:35,5,1,2020
105.05,10:36,5,1,2020
104.96,10:36,5,1,2020
105.02,10:37,5,1,2020
104.97,10:37,5,1,2020
104.96,10:38,5,1,2020
104.96,10:38,5,1,2020
104.97,10:39,5,1,2020
104.85,10:39,5,1,2020
104.89,10:40,5,1,2020
104.95,10:40,5,1,2020
104.87,10:41,5,1,2020
104.84,10:41,5,1,2020
104.80,10:42,5,1,2020
104.72,10:42,5,1,2020
104.69,10:43,5,1,2020
104.70,10:43,5,1,2020
104.71,10:44,5,1,2020
104.75,10:44,5,1,2020
104.79,10:45,5,1,2020
104.80,10:45,5,1,2020
104.78,10:46,5,1,2020
104.90,10:47,5,1,2020
104.90,10:47,5,1,2020
104.93,10:48,5,1,2020
104.91,10:48,5,1,2020
104.86,10:49,5,1,2020
104.91,10:49,5,1,2020
104.95,10:50,5,1,2020
104.98,10:50,5,1,2020
104.92,10:51,5,1,2020
104.90,10:51,5,1,2020
104.95,10:52,5,1,2020
104.89,10:52,5,1,2020
104.86,10:53,5,1,2020
104.77,10:53,5,1,2020
104.81,10:54,5,1,2020
104.78,10:54,5,1,2020
104.81,10:55,5,1,2020
104.89,10:55,5,1,2020
104.96,10:56,5,1,2020
104.94,10:56,5,1,2020
105.04,10:57,5,1,2020
105.07,10:57,5,1,2020
105.04,10:58,5,1,2020
105.00,10:58,5,1,2020
104.89,10:59,5,1,2020
104.91,10:59,5,1,2020
104.82,11:00,5,1,2020
104.83,11:01,5,1,2020
104.83,11:01,5,1,2020
104.83,11:02,5,1,2020
104.89,11:02,5,1,2020
104.91,11:03,5,1,2020
105.01,11:03,5,1,2020
105.02,11:04,5,1,2020
105.07,11:04,5,1,2020
105.11,11:05,5,1,2020
105.13,11:05,5,1,2020
105.12,11:06,5,1,2020
105.12,11:06,5,1,2020
105.06,11:07,5,1,2020
105.06,11:07,5,1,2020
105.01,11:08,5,1,2020
104.95,11:08,5,1,2020
104.89,11:09,5,1,2020
104.92,11:09,5,1,2020
104.90,11:10,5,1,2020
104.85,11:10,5,1,2020
104.85,11:11,5,1,2020
104.82,11:11,5,1,2020
104.75,11:12,5,1,2020
104.73,11:12,5,1,2020
104.77,11:13,5,1,2020
104.76,11:13,5,1,2020
104.85,11:14,5,1,2020
104.79,11:14,5,1,2020
104.77,11:15,5,1,2020
104.72,11:15,5,1,2020
104.83,11:16,5,1,2020
104.79,11:16,5,1,2020
104.72,11:17,5,1,2020
104.70,11:17,5,1,2020
104.73,11:18,5,1,2020
104.79,11:18,5,1,2020
104.77,11:19,5,1,2020
104.77,11:19,5,1,2020
104.81,11:20,5,1,2020
